"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"NEBL",2.05057319161688,8.6320404453453,8.2441793103954,1.09688159799226e-15,1.70451411667641e-14,24.7469871611143
"MND1",1.72126930639641,5.68095611803931,8.2433094048486,1.10405347827007e-15,1.71441211265964e-14,24.7405821746993
"WDR43",1.10645246295611,7.71445033684615,8.23822021746387,1.14694850324987e-15,1.77457267696887e-14,24.70312195168
"OLFML2B",1.92949103036368,6.79111328952821,8.23018696592813,1.21803029884339e-15,1.87639894703582e-14,24.6440284724528
"EDNRA",2.07504648834583,5.39752370475897,8.22549766308933,1.26151633580963e-15,1.93780154904704e-14,24.6095545421241
"NUP160",1.06356966820578,6.84091984620513,8.22269280993367,1.28825612860207e-15,1.97745464797705e-14,24.5889417886131
"CKS1B",1.02996298016738,9.49644800375214,8.20745403543496,1.44361606016437e-15,2.21275067127204e-14,24.4770499737373
"LOC105378604",1.87871119093008,6.44640707973163,8.20607105994534,1.45859913825707e-15,2.23411381986658e-14,24.466903516416
"THY1",1.79031042470067,7.6899551262889,8.18437784580594,1.71474525273032e-15,2.61333536484228e-14,24.3079246873932
"CHST5",1.03761244224577,5.96728659760513,8.17439426359461,1.84709059850832e-15,2.80503090393228e-14,24.2348721768622
"PYCR3",1.04406351076157,6.22345944197436,8.17015822107444,1.90624683786909e-15,2.89075771360886e-14,24.2038973294861
"FEN1",1.27881805345062,8.54374742214873,8.16611540369261,1.96444778218046e-15,2.97690466396099e-14,24.1743472801693
"DPEP1",3.19125201740313,7.78663859577266,8.16200511629148,2.0254183178133e-15,3.06712354335342e-14,24.1443159876148
"ASAP1",1.24645454065733,6.67515915299316,8.15878842253408,2.0744335242198e-15,3.13690170644051e-14,24.1208220047687
"PRKDC",1.24370305631189,9.06629686646495,8.15194115183617,2.18270384507149e-15,3.2889868164769e-14,24.0708356475995
"SNRPB",1.17161271111689,9.9137589322547,8.13324431991768,2.50757859706669e-15,3.75469039127708e-14,23.9345153142251
"CEP55",1.63034080913391,7.4969286851265,8.13037874186293,2.56142054477883e-15,3.82726383078946e-14,23.9136441348993
"APMAP",1.00741487206769,9.30967683526324,8.1288675542511,2.590272588298e-15,3.86496888227398e-14,23.9026398943475
"XPO4",1.18101793047991,5.37367809032308,8.1252928110005,2.65980599643892e-15,3.96042332584742e-14,23.876615635918
"PGF",1.15686972841558,5.61798078373333,8.12337273547,2.6979113588008e-15,4.01157077268592e-14,23.8626411806289
"LTBP2",1.39369187021127,6.95861073406495,8.12240503471502,2.71731986688206e-15,4.03654733514383e-14,23.8555991780699
"AGT",2.15088770008452,7.24833960318119,8.10492167273146,3.09268343553027e-15,4.56363031539884e-14,23.7284870976969
"NAA25",1.12573985337717,6.6776048347812,8.10287022156295,3.1399526166596e-15,4.62699086621832e-14,23.7135864165303
"SKA3",1.18965186155803,7.00814032917949,8.09904189683177,3.23007932352104e-15,4.74997280837399e-14,23.6857874881298
"CST1",3.44616371413279,6.70111091218975,8.09085353277649,3.43151042001172e-15,5.031112769129e-14,23.6263638252701
"ATAD2",1.73686192629599,7.21691643775727,8.08927859902326,3.47165135807152e-15,5.07378759014461e-14,23.6149398945523
"MRTO4",1.01915639948187,7.69556305602906,8.07768692216097,3.7817000054836e-15,5.50808343675311e-14,23.5309131858556
"AMOTL2",1.15471227749842,7.36893822134529,8.07092132002986,3.97513276221369e-15,5.76232440503527e-14,23.4819145945877
"INTS13",1.01495833814153,8.69069210582221,8.06668018755526,4.10133550436215e-15,5.92917697711137e-14,23.4512157198159
"AZGP1",2.78384874656528,7.51000176698633,8.0648979914851,4.15554068067159e-15,5.99251101295606e-14,23.4383193770395
"ERCC6L",1.1672649234536,5.24191861668376,8.0596455414358,4.31943959181071e-15,6.22105779515599e-14,23.400324797696
"GRB10",1.41614573599135,7.20428130562222,8.05960576802887,4.32070471662446e-15,6.22105779515599e-14,23.4000371647928
"COL1A2",2.04190222429701,11.8335876859231,8.05899824791745,4.34007442256507e-15,6.24053635174616e-14,23.3956438483028
"RNF43",1.96195055218794,9.22631959210427,8.05352969932575,4.51833233463252e-15,6.49248197673793e-14,23.3561096434011
"SUV39H2",1.16768152280965,7.09611187709403,8.05155839624276,4.58434692858286e-15,6.58291268971975e-14,23.3418636096797
"SF3A2",1.00648514349414,6.79730990484445,8.05106975645226,4.60085707339158e-15,6.60218355185749e-14,23.3383327834235
"PSRC1",1.30760699077311,6.44620950478803,8.0467197374247,4.75044590805498e-15,6.8031352357514e-14,23.3069078554261
"ATR",1.0846745103688,6.1306161242718,8.04471764958669,4.82089716696549e-15,6.8947864636246e-14,23.2924491581246
"PFKM",1.08209593646188,8.60790910434017,8.03998882209596,4.99141961866405e-15,7.12912185775366e-14,23.2583098947174
"MTERF3",1.12328780466376,7.9490910063094,8.02982184872196,5.37845699353798e-15,7.65123106397644e-14,23.1849649226099
"CDKN3",1.57420054870087,8.07168906405299,8.02509083220805,5.56851357397483e-15,7.91632931038723e-14,23.1508605036392
"BRCA2",1.23048539449572,5.56139654849231,8.02287264397476,5.65989115780352e-15,8.04088393409494e-14,23.1348758209454
"EIF4EBP1",1.14371086054287,8.37106341115727,8.02113435772116,5.73253211175938e-15,8.13867200212377e-14,23.1223518759966
"ECM1",1.4724577135755,7.54801036434017,8.01797838895138,5.86677551080875e-15,8.31820785265099e-14,23.0996194173424
"MORC4",1.52254469334731,7.25216379771452,8.0073237168878,6.34331232439035e-15,8.96412397058522e-14,23.0229267178127
"PSMG1",1.41801826931273,9.13238759809573,8.00292679749078,6.55092271388321e-15,9.23917924934274e-14,22.9913013682376
"CHEK1",1.53747512352213,5.86964731767179,7.99908682902513,6.73771070767463e-15,9.48383825368141e-14,22.9636933466579
"PMEPA1",1.63576265613399,6.82830357621368,7.99456316716963,6.96450659087604e-15,9.77730698602158e-14,22.9311834444016
"LARGE2",1.22830893431624,6.63133561586838,7.97208613908192,8.20800959584903e-15,1.14333999083853e-13,22.769868153877
"TMEM9",1.01621657903496,7.85695762719317,7.94421415855092,1.005758982496e-14,1.38466831050207e-13,22.5703407222506
"TCFL5",1.63320196919761,7.41876728288718,7.92939016588274,1.12030447155828e-14,1.53445805408883e-13,22.4644490600359
"BOK",1.3904364314509,6.84373796166154,7.92207705146924,1.18146173502612e-14,1.61408522329304e-13,22.4122682220379
"WNT5A",1.85002466820243,7.32927912882223,7.918580664887,1.21185326174731e-14,1.65454751717283e-13,22.3873343614153
"NUP155",1.06851687148792,6.59739110351111,7.91830980666125,1.21423956482367e-14,1.65674692091873e-13,22.3854031540817
"FIRRM",1.24905437100418,5.53081764598461,7.91639258510365,1.23126362680368e-14,1.67569489897542e-13,22.3717349695992
"STK3",1.03303091576558,7.73673681089231,7.90501563979104,1.33723906871872e-14,1.81645182335111e-13,22.2906817537774
"TMEM237",1.08005912927144,5.68307739391453,7.90002087245267,1.38656094816106e-14,1.87867138740376e-13,22.2551270227721
"MSX1",1.89185883502574,6.27904124711624,7.89966150450556,1.39017801330774e-14,1.88237855578875e-13,22.2525695982689
"CXCL8",2.92749621157599,9.42817837103761,7.88848905606891,1.50739237193118e-14,2.02824010145174e-13,22.173108224732
"MTHFD2",1.23996159562006,9.73470320540512,7.88714594059198,1.52212400235932e-14,2.04677303703031e-13,22.1635617461297
"BRD3OS",1.0860999553342,5.57086522483932,7.88685113747667,1.52537643395237e-14,2.04985649460756e-13,22.1614665459175
"TLCD3A",1.21067699131979,7.65114367926838,7.87909910960778,1.61340476829465e-14,2.16406903227569e-13,22.1063946631724
"ASNS",1.52642761914841,8.42572892250086,7.87184128971888,1.70035392338303e-14,2.27071639255782e-13,22.0548733623962
"STC1",1.81601714657198,6.71228881077777,7.87098676369493,1.71089052449523e-14,2.2833602646402e-13,22.048809836376
"BMAL2",1.5244120618421,5.68999351089744,7.86324119505314,1.80938119305528e-14,2.41028977256933e-13,21.9938732647879
"TMEM243",1.09103465928548,8.33810277345983,7.85630268111927,1.90234515554788e-14,2.52782393896714e-13,21.9446979605732
"BARD1",1.03202815207067,7.44388204701196,7.84751971620985,2.0268019180168e-14,2.68818600758939e-13,21.8825008165609
"MSH5",1.11531220162536,5.77901385926667,7.83543167562186,2.21131549268916e-14,2.91661593409193e-13,21.7969905888816
"TCF19",1.02955979099405,6.51517577508547,7.82822069998397,2.32917264351285e-14,3.0633807463736e-13,21.7460312884967
"TRIB3",1.27810367772466,5.84112754589572,7.82818579699555,2.32975790370997e-14,3.0633807463736e-13,21.7457847246596
"ASCC3",1.1021411025849,7.76283322103761,7.82244471828714,2.42802576500703e-14,3.18475300926367e-13,21.7052403584797
"MLLT10",1.08761342944709,5.12124380685641,7.80952109844079,2.66443822661915e-14,3.48202150386369e-13,21.6140599711951
"STC2",1.94343700924718,5.92380266835214,7.79458487841908,2.96604119012015e-14,3.85026744284917e-13,21.508832265272
"MRE11",1.21439413069899,6.76127096120171,7.79279815197114,3.00430189363412e-14,3.89283920929535e-13,21.4962554737154
"ITGA2",1.1041318540185,7.6644630896923,7.79195941087941,3.02243001686599e-14,3.91158462570416e-13,21.4903523704895
"HECW2",1.24144975235224,5.68400851794701,7.78848373095847,3.09870811183362e-14,3.99973313252515e-13,21.4658958490279
"PLVAP",1.11313259559969,7.71819285023247,7.77729936049268,3.35727459479958e-14,4.32137869078811e-13,21.387257442889
"ASXL1",1.06806406296141,7.08340707758633,7.77288216753762,3.46515417871011e-14,4.45487059786396e-13,21.3562249963225
"H2AX",1.08226903372345,8.79390276590256,7.76650702821495,3.62690286372882e-14,4.65721355103928e-13,21.3114624817551
"BRCA1",1.20055259079793,7.11665396558804,7.75945474663105,3.81451177824848e-14,4.88637129291579e-13,21.2619802281136
"WDR35",1.23538484979439,6.23488538844615,7.7517564854281,4.03023620745824e-14,5.15344446707123e-13,21.2080071709738
"RAB15",1.21998662605691,7.67044684385298,7.74860043658627,4.12211330205456e-14,5.26462611625821e-13,21.1858924753839
"RACGAP1",1.12506393950642,9.15995408245811,7.74181814986282,4.32659893147076e-14,5.50932296595564e-13,21.1383932094714
"COL5A1",1.89414489205393,8.08109817387521,7.73746513009099,4.46307764017232e-14,5.66959452660892e-13,21.1079249686503
"ADGRF5",1.55986125356984,6.35580585682907,7.73312347320679,4.60342546236438e-14,5.83400900678171e-13,21.0775501483358
"CXCL1",2.38886595140041,8.62911141828204,7.73213650017814,4.63593217626162e-14,5.87172275104813e-13,21.0706470865238
"NFAT5",1.53557194288293,5.85832309478974,7.72472973029504,4.88720828077551e-14,6.17168908601242e-13,21.0188657294624
"FAM72C",1.6640344941897,7.29332962826325,7.69585025527569,6.00174438665599e-14,7.52577889141306e-13,20.8173529942161
"DKK3",1.55214384863,6.47363652491111,7.69281395661005,6.13256582246533e-14,7.6808050368474e-13,20.7962023115028
"GDPD5",1.20718563033047,6.85687794917265,7.68803640225067,6.34412227314476e-14,7.9318233241828e-13,20.7629359236122
"PROCR",1.62111916590999,7.70671734857949,7.68124985595457,6.65705721397902e-14,8.29879471943347e-13,20.7157097935922
"HIKESHI",1.0683998309257,6.54726185521368,7.67236741335475,7.08971858150867e-14,8.78689193335822e-13,20.6539501977458
"FAP",2.30275348285346,6.84021838505813,7.66969363181906,7.22530189347534e-14,8.94974061205146e-13,20.6353708263044
"POP1",1.08364437660647,5.96400304247692,7.66888088548021,7.26701912808789e-14,8.99619917206569e-13,20.6297243237913
"TP53RK",1.40024591913818,7.76493551760342,7.66121304359366,7.67246895063694e-14,9.45430473288693e-13,20.5764765445736
"CCNA2",1.47372864345165,7.08942136562564,7.65747783591391,7.87796946166061e-14,9.69076416161787e-13,20.5505539102981
"NAP1L1",1.23882545449638,5.30815872459145,7.65570870062265,7.97718596666376e-14,9.80152573603822e-13,20.5382795772514
"THBS2",2.91768620706724,8.14952710832308,7.64921648845964,8.35194595648866e-14,1.02443185563888e-12,20.493256203298
"LPCAT1",1.24574440512972,7.41160145553846,7.6302507528058,9.54896468679819e-14,1.16257964936078e-12,20.3619080758346
"ZNF511",1.03216891660508,8.38940904407522,7.62923377032818,9.61772152778753e-14,1.16895253631534e-12,20.3548724492864
"CCNE1",1.1138572386684,7.02041509935897,7.60397148289048,1.14912625899896e-13,1.38095504927057e-12,20.1803508661178
"ASCL2",1.43833945620662,3.58116012436581,7.57464219576313,1.41206118724139e-13,1.68461816793896e-12,19.978328102723
"UHRF1",1.35940733949126,8.14641917138633,7.56495607966451,1.51128575408923e-13,1.79597567895576e-12,19.9117499814513
"MMP7",2.98048637225254,7.98681222149744,7.56438303427448,1.51736656406818e-13,1.80219963170899e-12,19.9078133096038
"PKM",1.19730533424484,10.3449550752239,7.55085339533819,1.66814686972932e-13,1.97033135243263e-12,19.8149393927852
"CDCA7",1.55686037363771,9.89906607747863,7.54951651165296,1.68382364046196e-13,1.9855551725028e-12,19.8057697986838
"FSTL3",1.09505600700539,6.29021541267351,7.5388011410939,1.81483141690983e-13,2.13180334717496e-12,19.7323220174513
"LAMA5",1.24852758738329,6.73022715847008,7.53105970337774,1.91567664438124e-13,2.24163542499966e-12,19.6793122282933
"SNHG17",1.44006856113345,8.59223672422393,7.51387477342156,2.15968038682285e-13,2.51875104441535e-12,19.5617979161875
"MEST",1.05314537353226,9.95776383631452,7.51098021382907,2.20368857796354e-13,2.56321251199494e-12,19.5420260291509
"MAD2L1",1.57315975086284,7.8551130863265,7.48074998725403,2.71948002543803e-13,3.14943792431081e-12,19.3359073424437
"PROSER1",1.26857428088851,7.51663256752136,7.47217437723584,2.88630689967852e-13,3.3354093848259e-12,19.277561073157
"ZNRF3",1.56787601271918,8.24427823219315,7.46062608003516,3.12697948020578e-13,3.59990143068733e-12,19.1990766551824
"TGDS",1.02820127576214,7.58955466925471,7.45165016478522,3.32759350522722e-13,3.80507792433795e-12,19.1381438542885
"POMZP3",1.34878970713073,6.68276252994188,7.45161723088269,3.32835243159434e-13,3.80507792433795e-12,19.1379203947645
"CCNB2",1.16091337787763,8.71194922562221,7.44797495023622,3.41334506757371e-13,3.89807290533659e-12,19.1132122233035
"CXCL3",2.3573842723673,8.39128120944786,7.4437224276142,3.51528434261733e-13,4.01234404640516e-12,19.0843769758383
"P3H4",1.12587164320494,6.74935493588718,7.44131617197957,3.57428766318573e-13,4.07533641938578e-12,19.0680668118237
"ODC1",1.1271529877001,10.9902140393812,7.44009824475481,3.60452280314901e-13,4.10324127516701e-12,19.0598130769751
"DBF4",1.22620448499136,8.01950510770599,7.42983691623416,3.86946334759363e-13,4.38780720733375e-12,18.9903177256442
"DNTTIP1",1.05178387390114,8.50615583427692,7.42745374364607,3.93368725914465e-13,4.45421810631393e-12,18.9741889197021
"DGAT2",1.00515695918319,6.49067734614359,7.42677687777025,3.95211864166607e-13,4.4727181682457e-12,18.9696088154221
"ORC6",1.01786124084248,7.90991999789744,7.42373095776146,4.03611818428025e-13,4.5581256471203e-12,18.9490024587547
"CKAP2L",1.01255620805105,6.64487249857949,7.42107108807095,4.11090725076926e-13,4.63768507007322e-12,18.9310135408915
"ALDH4A1",1.31156012829877,6.09837968044444,7.41522873350753,4.28000245228386e-13,4.81827251833241e-12,18.8915199382192
"FKBP14",1.14986692794653,6.05569486127863,7.40910173332098,4.46469204891532e-13,5.01825749653728e-12,18.8501298176625
"LZTS3",1.27327327427477,7.89529077318632,7.37817777521423,5.52344579688792e-13,6.13406789719876e-12,18.6416596793322
"CCDC113",1.64486853289466,5.03373072318119,7.37050279697617,5.82236843563131e-13,6.4492766388872e-12,18.5900316823416
"CELSR3",1.03919929652864,5.85971588155726,7.3587824218351,6.30982774106693e-13,6.956764156005e-12,18.5112771402684
"GALNT6",1.89955927386052,7.69982153559658,7.35708078595191,6.38386074824994e-13,7.03113157772456e-12,18.4998517189857
"THEM6",1.13274790368309,7.01984468898632,7.35618531258248,6.42316271418674e-13,7.06349550766999e-12,18.4938400557315
"SEZ6L2",1.28503170824473,6.57462949030086,7.35528300784118,6.46300535461822e-13,7.10365408498598e-12,18.4877831451285
"SULF1",2.21491729152038,8.29485895047008,7.35189813042492,6.61464924643737e-13,7.25540094705479e-12,18.4650669390197
"E2F5",1.31404622203497,7.10092995567691,7.33645929313753,7.35192281606007e-13,8.0024724814445e-12,18.3615656895249
"MNX1-AS1",1.02092675686098,5.10211806051624,7.3300611441551,7.68064663714965e-13,8.34328300437096e-12,18.3187257730113
"FBXO5",1.18507849735941,6.1029415664906,7.32578842474218,7.908181350765e-13,8.57736603663938e-12,18.2901343382489
"DLGAP5",1.59336389337141,7.1843330141265,7.31337922535609,8.60728393662804e-13,9.29317007953164e-12,18.2071752220966
"GSTP1",1.00932776773396,10.5014509892205,7.3043639720294,9.15297734026036e-13,9.83266298790061e-12,18.146978997546
"EVA1A",1.53269360651971,5.43740342296068,7.2888718003143,1.01713092070656e-12,1.08665181913685e-11,18.0436797597974
"USP6NL",1.0071413376313,6.67456759485128,7.2882809032776,1.02122810333971e-12,1.09048380230183e-11,18.0397433717842
"TTK",1.51739565779664,7.19782700937606,7.27928277546323,1.08566340393062e-12,1.15813130063832e-11,17.979833250613
"KRT23",3.76363255684258,7.11362546271795,7.2755593717443,1.11348182832673e-12,1.18543927383444e-11,17.9550606243532
"MMP1",3.66525152151043,8.69362490887521,7.26794869578763,1.17254252007508e-12,1.24583371588485e-11,17.9044579839538
"CDC20",1.38489689295862,8.38508688664615,7.2594200044017,1.24239345727199e-12,1.3161239961096e-11,17.8478040186624
"TMPO",1.06466041136499,8.50890583204444,7.25561913585892,1.27482669842008e-12,1.34780910762701e-11,17.822573671314
"NKD2",1.20047694362563,7.27597196170084,7.24882043202066,1.33493105323062e-12,1.40717670519875e-11,17.7774710457946
"KNTC1",1.075477731565,6.15832447852992,7.23881119465902,1.42852342739094e-12,1.50212894060346e-11,17.7111339522189
"CGREF1",1.0683834163117,5.91410284309231,7.19675742264358,1.8974706987618e-12,1.9690751054125e-11,17.4332559180967
"SRPX2",2.13912470644987,6.86059768444102,7.19621516519252,1.90441255242617e-12,1.9753195634801e-11,17.4296816937054
"PALD1",1.15681902557485,6.33151546044103,7.19408677240081,1.93190196938949e-12,2.00286023192359e-11,17.4156548282457
"ETV5",1.07640029909867,5.72464162059488,7.18784072938492,2.01484588502735e-12,2.08379535456822e-11,17.3745112314934
"TAF1A",1.18931636909699,5.20429858231795,7.18126394835832,2.10596693558934e-12,2.17382587018055e-11,17.3312213497822
"CENPL",1.00269627042115,5.13244789360855,7.17901584621025,2.13803423295784e-12,2.20373263172263e-11,17.3164314350816
"DHCR7",1.14164427896782,7.79666495495726,7.15497959208779,2.51236594161161e-12,2.57466297719018e-11,17.1585431680092
"NME7",1.04596611732694,6.63266111748034,7.15094205567984,2.58127469993523e-12,2.64021524717646e-11,17.1320651219656
"MMP11",1.8017915050837,6.28306736282906,7.150667661781,2.58602464845208e-12,2.64380807002275e-11,17.1302661095893
"NUDCD1",1.1216128908781,3.86633294501196,7.14622089567643,2.66421021940929e-12,2.71724008391973e-11,17.101119789502
"MSI2",1.00835315173293,5.02311798851966,7.14379273077205,2.70787986702347e-12,2.76046131291463e-11,17.0852108066488
"RAD51AP1",1.37777270197127,7.15322656842907,7.14315321188145,2.71949798021216e-12,2.77098299204546e-11,17.0810215265676
"ZFP36L1",1.01709417434917,9.66672871862223,7.1335927404084,2.89913906702959e-12,2.94279831093688e-11,17.0184315080921
"EZH2",1.22351578581924,7.48196473070086,7.13132927585577,2.94334873906174e-12,2.98200723127227e-11,17.0036234708573
"CDCA8",1.01396928549991,7.88002424046837,7.11808599540039,3.21561521379588e-12,3.2455385107783e-11,16.9170623651258
"MTFR2",1.34433294083606,7.03278349437436,7.10184927330844,3.58337917213344e-12,3.59296399676092e-11,16.811119903807
"FAM200C",1.08800610521723,4.58293752552821,7.10085215925986,3.6072648317421e-12,3.61521705721545e-11,16.8046204938282
"PSAT1",1.62368654658305,7.09254920897607,7.09479573319047,3.7557439303037e-12,3.75873445240277e-11,16.7651598527862
"CHD7",1.02888392301636,7.48736019553333,7.0901096906193,3.87473391284773e-12,3.86875885587932e-11,16.7346473747289
"PDPN",1.13538869060898,6.06071373102735,7.07369874125858,4.32139571298122e-12,4.28469894196147e-11,16.6279236082398
"PABPC1L",1.69478483570522,7.23311150468547,7.07177361202955,4.37699976729973e-12,4.3358068626747e-11,16.6154177394252
"MMP3",3.37634509542655,8.24773745105641,7.05526469263562,4.88361875706379e-12,4.80424871004521e-11,16.5082915333922
"EGFL6",1.85587812162284,5.7675460488171,7.05241461133945,4.97673233327714e-12,4.89359593949069e-11,16.4898187356813
"RGS16",1.37757119433253,6.25271956785128,7.02932260708305,5.79834953452844e-12,5.6624010285315e-11,16.3403799849318
"CDC25C",1.02733615415604,6.18318720235214,7.02640668540648,5.91114288289344e-12,5.76991274457671e-11,16.3215391387918
"S1PR3",1.5131072955372,6.36633976804787,7.02469813628023,5.97823159355474e-12,5.83273399358375e-11,16.3105026368706
"MCM8",1.40651693222159,6.50943814281026,7.01518701132989,6.36560219918052e-12,6.18807198316152e-11,16.2491062114398
"COL15A1",1.95715151201795,8.74487820814359,7.01114111650704,6.53776536624493e-12,6.34388885470279e-11,16.2230103503436
"WDR90",1.00447945138646,7.01607153113676,6.99831640072551,7.11428372558124e-12,6.87521032856148e-11,16.1403754713428
"C1QTNF5",1.32388726386963,7.3447999900359,6.97940980321546,8.05636404053821e-12,7.71583731305155e-11,16.0187857399429
"S100A2",2.21772968486488,6.56013815412479,6.9709055250341,8.51909670371405e-12,8.14440891580573e-11,15.9641847918513
"FADS1",1.70680378057729,7.07881390555897,6.96380079545076,8.92561409664285e-12,8.51780242978864e-11,15.9186127007255
"LAMB1",1.15646582860498,8.61585758808889,6.94601187255664,1.00289018885846e-11,9.52389096237276e-11,15.8046812180627
"BACE2",1.31415347100259,8.9018011847658,6.93108635828428,1.10570786376693e-11,1.04492082817815e-10,15.709279265123
"NOD2",1.16136588809401,5.15522106529402,6.90352850712478,1.3234505677574e-11,1.23864074819415e-10,15.5335903486863
"PRIM1",1.09931985394998,7.20904919685812,6.89354436257985,1.41230681503377e-11,1.31489149092926e-10,15.470085254169
"SULT2B1",1.08918655755933,6.51334802755043,6.88975610247879,1.44753252292184e-11,1.34710049726789e-10,15.4460100914619
"SSX2IP",1.00337032369146,5.46412671455043,6.8848189011973,1.49473918946637e-11,1.38740626678227e-10,15.4146500450067
"SLC6A6",1.3239675587241,4.97354345118119,6.88017049046796,1.54056447160146e-11,1.42807987265546e-10,15.3851417897059
"COL9A3",2.06235183736786,6.04199380505299,6.87969969072361,1.54528195637875e-11,1.43121107767424e-10,15.3821540827198
"E2F7",1.61162134929106,5.70306044547693,6.87827909967451,1.55960262471167e-11,1.44384875572852e-10,15.373140029274
"CIBAR1",1.38007827430185,6.69353151944958,6.87608149787777,1.58201323947756e-11,1.46206214913136e-10,15.3591987384737
"SNHG8",1.01750790331514,9.60683736192137,6.87589812594755,1.58389745010928e-11,1.46317063625097e-10,15.3580356226981
"LTBP3",1.2728867234151,6.97779624607521,6.84356143653745,1.95304647361901e-11,1.78412757596483e-10,15.153338705052
"SLC12A2",1.48036004259169,9.76031496730598,6.84116822474749,1.9835012628529e-11,1.80808325441032e-10,15.138221885733
"COPG2",1.01821583408416,5.94407406338291,6.821361550782,2.25410566200145e-11,2.04515820297176e-10,15.0132850712646
"CPNE1",1.25230076599377,8.60069036103077,6.81913256644284,2.28673886971957e-11,2.07045607735957e-10,14.9992443711346
"PLEKHG4",1.06681097147424,6.85766916511282,6.78677569147817,2.81608232878349e-11,2.52714116417962e-10,14.7958643595777
"KIF18A",1.1574480481141,5.54381518724103,6.78518035754546,2.84508216024109e-11,2.55102268224387e-10,14.7858581931552
"POLE2",1.21594279192403,6.53252771387007,6.7725075239682,3.08609777113624e-11,2.7590230575677e-10,14.706443679887
"NDC80",1.41096247241827,6.46581933051966,6.76375121486479,3.26421744982286e-11,2.90489522075656e-10,14.6516462019393
"SLC39A6",1.08662691355319,6.16975163991281,6.72523130675623,4.17519728090228e-11,3.6803399464125e-10,14.4113063018235
"NNT-AS1",1.19098643315651,6.36389969240172,6.71653168336807,4.41316950767772e-11,3.87094387810139e-10,14.3571887371684
"ANOS1",1.9067016846089,6.24522052750598,6.71225367031707,4.53502195527706e-11,3.97130385731168e-10,14.3305985909762
"MCM4",1.08523245538721,7.96000562010426,6.70782152238066,4.66474459033806e-11,4.08322808937949e-10,14.3030657173534
"CCNO",1.03196546817761,5.69384993163761,6.69642807005017,5.01515003580472e-11,4.361363891536e-10,14.2323601484173
"FAM217B",1.31524041371481,7.09390797659146,6.67525497891679,5.73620072888135e-11,4.94614208934656e-10,14.1012377218617
"SALL4",1.17209054864525,6.27360387453675,6.66635390652873,6.06883396533395e-11,5.20774198141729e-10,14.0462207966935
"KCTD14",1.01705732840245,7.55963839917095,6.65878216482943,6.36662140026584e-11,5.4567027460682e-10,13.9994699706103
"TRIP6",1.49413486891137,8.02598310784103,6.64382109653168,6.9977504538369e-11,5.95700932060291e-10,13.9072287622437
"ADGRA2",1.05689997599768,6.86348208953163,6.63905898114774,7.21121820883832e-11,6.1338415393411e-10,13.8779057370465
"DDIT4",1.38864514786879,9.86173253415214,6.63893377830913,7.21691586057145e-11,6.13624517281457e-10,13.8771350364318
"KCNJ8",1.10650521610313,5.16694050469573,6.63868198238676,7.22838779758341e-11,6.14111181196679e-10,13.875585115204
"NOS3",1.16754606468366,5.39400091988376,6.61742341828085,8.26423313953265e-11,6.98780646982169e-10,13.7449110073347
"CPXM1",1.06171140991333,5.41951734096923,6.60273828724667,9.06337944397972e-11,7.61830167503992e-10,13.6548536382953
"FAM216A",1.29027470729571,5.71767364712308,6.6025975713026,9.07139204857501e-11,7.62203829736147e-10,13.6539915229335
"GZMB",2.21450203860286,6.93191265182051,6.58207487958542,1.0317478614676e-10,8.60474494768862e-10,13.5284258905964
"CDT1",1.15291556836379,5.88170385481368,6.5758546005243,1.07272437322471e-10,8.9395092366195e-10,13.4904343589628
"ZWILCH",1.19021611361317,7.19891535515213,6.57453169883812,1.08164257197176e-10,9.00329444305438e-10,13.4823584782743
"LY6G6D",3.10767279016767,7.02656103222565,6.57305698175493,1.09166987918701e-10,9.07968482233902e-10,13.4733574650878
"CENPU",1.33042114292383,8.4433253520547,6.55401420066353,1.22962847685789e-10,1.01756280654619e-09,13.3572852483359
"STXBP1",1.47914489721685,7.65615602940171,6.52461113531876,1.47683683363307e-10,1.2108815281749e-09,13.1786344081245
"CALR",1.07413463636629,6.87957169185812,6.52381173221362,1.48419658483659e-10,1.21644911500589e-09,13.1737869800463
"CDC42EP1",1.01880046753422,6.77175530242222,6.51843383225043,1.53465100639102e-10,1.25635586412095e-09,13.1411897572135
"VCAN",1.82296307449201,6.63733582714188,6.5158051184407,1.55992073827442e-10,1.27564506314273e-09,13.1252647087482
"COL7A1",1.14513651884592,6.49704677365983,6.50793144100657,1.63807404204073e-10,1.33692620535846e-09,13.0775982892264
"LGR5",2.04308868511809,6.34222393080343,6.50752056382694,1.6422560074414e-10,1.33931618744277e-09,13.0751122494513
"TWIST1",1.63019611948624,4.80348574490598,6.50706564861482,1.64689839902375e-10,1.34207773043251e-09,13.0723599129066
"MXRA5",1.82343913001237,8.69975150866154,6.50338569747543,1.68492778522072e-10,1.37202179827786e-09,13.0501015190922
"TBC1D30",1.05665148060034,5.05402338645128,6.49793615413286,1.74282954877539e-10,1.41701061524672e-09,13.0171596461947
"LOC102724701",1.43878581369036,6.33213859871624,6.49689099170661,1.75415512571769e-10,1.42567640057854e-09,13.0108444869655
"SLC17A9",1.16836802684546,6.98367992173333,6.49269376133664,1.80036765474744e-10,1.46101236912224e-09,12.9854925145196
"RPL22L1",1.60381342782166,9.3644023611983,6.49181526182415,1.81018999834444e-10,1.46842557686506e-09,12.980188024318
