"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"PPM1A",-1.27845755645314,8.39913340729402,-14.183327170785,1.83067909544164e-39,3.34325813951295e-37,78.8568834731248
"SLC6A19",-1.35210658763279,5.80370361050941,-14.1261491337112,3.3556876305597e-39,6.07635403408212e-37,78.2564028160423
"BRINP3",-2.30075058090097,2.89178633190427,-14.1198057613689,3.58877469202592e-39,6.4438108272704e-37,78.1898579992384
"GBA2",-1.19905432078519,7.25310120671624,-14.0917798780228,4.82751876306379e-39,8.59579945086533e-37,77.89602907061
"PKIB",-4.98685333504007,6.57848976323249,-14.0202281142409,1.02787095509156e-38,1.78557062580825e-36,77.1471683816107
"SGK2",-1.82970670969742,7.23039348638633,-14.0020257894034,1.2453877280498e-38,2.14598383751935e-36,76.9569631789968
"GRAMD2B",-2.01552942243389,7.16375314203248,-13.9366926597721,2.47794225904932e-38,4.23569537992855e-36,76.2752753927442
"JOSD1",-1.12264859481123,9.04892191451282,-13.9335646982784,2.56081976344116e-38,4.34262189567042e-36,76.2426779779318
"TMEM100",-2.27249499285838,3.91016774361368,-13.9281165447483,2.71182209811971e-38,4.56248053311211e-36,76.1859098743116
"C11orf86",-1.38118761884806,6.02834127220855,-13.9266761752066,2.75320586220539e-38,4.59591794201114e-36,76.1709035143317
"ANO5",-1.88903079919156,3.60135032877094,-13.8939965398226,3.88133454199001e-38,6.37942116605389e-36,75.8306422965574
"TMEM220",-2.62726343765892,5.35105273322051,-13.881565716251,4.42249232889779e-38,7.21338882378313e-36,75.7013173845284
"TRHDE",-2.37039000200565,3.59357555564786,-13.813307972178,9.04652537550591e-38,1.46437202801845e-35,74.9922316918535
"GBA3",-2.62636668919854,4.15621548441197,-13.8056398172389,9.80283012486959e-38,1.57486519757961e-35,74.9126824030996
"AHCYL2",-3.15264463982472,8.10057872782052,-13.7847769741146,1.21947502916584e-37,1.94451663792437e-35,74.6963648935818
"SCGN",-1.68938853100279,4.68579641231453,-13.7434727146844,1.87797036163068e-37,2.96656568575683e-35,74.2685894779491
"EDIL3",-1.20277045448596,3.64169574179829,-13.7429523485528,1.88820579989202e-37,2.96656568575683e-35,74.2632043728633
"ESAM-AS1",-1.86897659839706,3.59149801596923,-13.7396156813693,1.95517099936242e-37,3.04935319294721e-35,74.2286767243788
"UGDH",-2.05840179215249,8.25959069056923,-13.7337003756949,2.07975685241909e-37,3.2201568598289e-35,74.1674759689629
"TESK2",-1.2695557226539,6.48839640654702,-13.539895448885,1.56221756727343e-36,2.33425893426093e-34,72.1698366385243
"CD160",-1.17715476426511,3.34530524843077,-13.5065650041692,2.20652304385822e-36,3.22923136151497e-34,71.8277667877393
"GNG12",-1.58912916862953,5.84435003502051,-13.4963374542012,2.45294717223635e-36,3.56545049178055e-34,71.7228898238618
"ABHD3",-2.2359969339563,8.60029891236923,-13.4816002697995,2.85699989033158e-36,4.12469707139965e-34,71.5718425110692
"PAG1",-2.38256931258973,6.30441955052137,-13.4806426640407,2.88543946134306e-36,4.13779764902799e-34,71.5620306137399
"ETFDH",-2.10884841947063,5.43418829545641,-13.4520091155812,3.87941564566063e-36,5.4895015960815e-34,71.2688120440271
"GDPD3",-2.63599604516506,6.39555954949572,-13.4317798285797,4.78083030638381e-36,6.67660138277797e-34,71.0618537287084
"PACSIN2",-1.37438739651423,7.34649156335727,-13.4210373253814,5.34145157080371e-36,7.41109063073785e-34,70.9520177918247
"SDCBP2",-2.77967887895072,8.30479705524102,-13.3901474656512,7.34546613646549e-36,9.99685190686995e-34,70.6364449185763
"MTM1",-1.55357713755755,4.32189716442564,-13.3882062932127,7.49391240139035e-36,1.01343307772473e-33,70.616626593927
"MXI1",-1.77819954415957,9.66323056372991,-13.3462916868326,1.15390578513391e-35,1.54096905693477e-33,70.1890721671546
"DHDDS",-1.15223017377358,6.88846074536068,-13.3337924392799,1.31224041487072e-35,1.73078030521869e-33,70.0617099235283
"C1orf210",-2.20265293809196,6.45783806989914,-13.3020541083954,1.81839415626491e-35,2.36912365468978e-33,69.7385945673593
"CNNM4",-1.69654129562785,7.30730359175555,-13.2381665868173,3.50213416519258e-35,4.45417266117082e-33,69.0894286514082
"SATB2-AS1",-1.84721698848364,3.8585397935094,-13.237045087169,3.54260768227853e-35,4.47898806788434e-33,69.078047963167
"RUNDC3B",-2.49830320752734,4.36516628180172,-13.182693664474,6.17873411857884e-35,7.63127236483665e-33,68.5271255482599
"EIF4E3",-1.82907527868068,3.47221176675556,-13.1765928777125,6.57631847245537e-35,8.07564349430769e-33,68.4653623998447
"DHRS9",-3.95390585836099,7.08156470628889,-13.1720521421904,6.8886842465438e-35,8.41088664548008e-33,68.4194029205841
"TINCR",-1.37995572569342,3.67169478778974,-13.1642010552658,7.46403305328895e-35,9.06159058236506e-33,68.3399576043854
"CASP7",-1.7770016168408,8.57867938511283,-13.1511222329329,8.53066871742178e-35,1.02980112138503e-32,68.2076696070583
"PHYKPL",-1.3797269390292,7.30624289451283,-13.139404141867,9.61459835547079e-35,1.14768225173935e-32,68.0892054318969
"CHMP1B",-1.54456050332443,6.92786748744616,-13.121694437262,1.15184503256384e-34,1.36670890221829e-32,67.9102776376135
"ALPI",-1.34183801218077,4.43740285988376,-13.1062474632965,1.34829756618896e-34,1.56571054873693e-32,67.7543180674432
"BMP5",-1.40193263616208,3.20335204700342,-13.1055065485925,1.35851700203213e-34,1.56905042067138e-32,67.7468399702797
"SVOPL",-1.12940721626781,3.20157842973333,-13.0944360021672,1.52072987798901e-34,1.74695888725759e-32,67.6351316660903
"VEGFD",-1.01275553634369,3.43314421588034,-13.0773243419318,1.81020294441034e-34,2.05737267623488e-32,67.4625661423089
"RIOK3",-2.15919929917417,7.46702036041709,-13.0584617292224,2.19323102147848e-34,2.47951149396459e-32,67.2724854753242
"DSG2-AS1",-2.29939925587159,4.02311989790256,-13.0479044668328,2.4418023084441e-34,2.74599946971184e-32,67.1661641818588
"PAFAH2",-1.55597244201897,6.61382545838803,-13.0448123712089,2.51978154209357e-34,2.8188571837651e-32,67.1350328525024
"CEACAM1",-3.30645008322681,8.42448188999317,-12.9399516895314,7.29984855052504e-34,7.95795224383003e-32,66.0816923162087
"GPAT3",-2.93430836103125,5.03563314938461,-12.9328943575147,7.84027758402924e-34,8.50371630141892e-32,66.0109687575965
"CPNE8",-2.64144673848327,4.59898266371624,-12.8744233868811,1.41566833261865e-33,1.46837792539139e-31,65.4258371130227
"CLCA4",-7.16563107168274,5.72933189426667,-12.8639081733105,1.57414794808414e-33,1.62487049307796e-31,65.32076539692
"RNF125",-2.37646281722783,5.27299406347521,-12.8210607836379,2.42446103686195e-33,2.46683137974425e-31,64.8931142588998
"ST6GALNAC6",-2.14399970761029,6.16680882182222,-12.8176979225982,2.50796801816139e-33,2.53937797156024e-31,64.859583952878
"PTPRH",-2.18452727028045,6.23486440138634,-12.8089411565422,2.7391004562216e-33,2.73487660972369e-31,64.7722953645337
"TRANK1",-1.60296773106119,6.04991119959316,-12.7997615340764,3.00418903436135e-33,2.98560498126507e-31,64.6808275454531
"ASPA",-1.47248676172578,3.5503688576906,-12.7801267550666,3.66005246368388e-33,3.60388668163749e-31,64.4853056125094
"PBLD",-2.79727266652864,5.57139243029744,-12.7722365390025,3.9621365382976e-33,3.88343905567912e-31,64.4067827714622
"HSD3B2",-2.207192780935,3.49611832915385,-12.7610914185704,4.43159178705598e-33,4.30408280518296e-31,64.2959137943932
"BTNL8",-3.5878479643926,5.79947353797949,-12.7496784475785,4.96974906650482e-33,4.80491530787369e-31,64.1824367226191
"TLCD2",-1.08516340536284,3.43252212221709,-12.7478170550212,5.06349171782636e-33,4.87349673580162e-31,64.1639346590953
"VSIG2",-4.05755589250299,7.14212453867009,-12.7431467117355,5.30652043796164e-33,5.08450323757517e-31,64.1175185918686
"CDHR2",-2.2505224537996,6.93678660996752,-12.7071725664685,7.61194488873253e-33,7.19665603705965e-31,63.7603122150221
"CPT2",-1.47923690024865,7.42475178969915,-12.70589299915,7.71017571448939e-33,7.25741517583678e-31,63.7476172155691
"CHP2",-4.18926506207549,6.529814424547,-12.701530314062,8.05467855867783e-33,7.52561188086412e-31,63.7043390453446
"CCDC68",-2.71055772904473,6.27297912767009,-12.7013957393411,8.06554556427146e-33,7.52561188086412e-31,63.7030041874339
"PANK3",-1.45188333665353,6.12693232116581,-12.683362029075,9.66200613528624e-33,8.97600369968092e-31,63.5241987181941
"ASAP3",-1.28493737851534,4.68209019993846,-12.656549894332,1.26347262587692e-32,1.16364739642725e-30,63.2586208267651
"OPHN1",-1.25152288201441,9.45233786391966,-12.6540216614506,1.29581765606157e-32,1.18831484365097e-30,63.2335947908221
"ABCC13",-1.13031663803608,3.11868071652992,-12.6332146174237,1.5953110890197e-32,1.45670991620017e-30,63.0277415751787
"TUBAL3",-3.36310146847126,6.10576432142735,-12.6250571697559,1.73071516495499e-32,1.57362514594014e-30,62.9470889764831
"MS4A12",-7.04263762124662,5.73352475983932,-12.6105997971459,1.99939312825684e-32,1.81021326150271e-30,62.8042220220658
"LRRFIP2",-1.17474423549674,7.64353956599487,-12.5724984591174,2.92330471464065e-32,2.58108478668293e-30,62.4281545986622
"SGK1",-2.61813676413196,8.97639596418804,-12.5578979716099,3.3807937375996e-32,2.96054999144634e-30,62.284217612803
"PDE9A",-2.94202715781105,6.89805998472649,-12.5218746834432,4.83766920247689e-32,4.18487764572161e-30,61.9294973491404
"MIER1",-1.71947454379431,4.99205209507521,-12.5088319808137,5.50702735958385e-32,4.7256487386437e-30,61.801210711316
"SPPL2A",-1.80983345089521,8.86466203418291,-12.4997739242993,6.02538039735913e-32,5.1497721180149e-30,61.7121619348848
"ETHE1",-1.96269320863874,10.0577766801214,-12.4946809268468,6.3378716221067e-32,5.39527103384677e-30,61.6621095557285
"XDH",-2.18679868187642,6.02952411355384,-12.4596356240029,8.97236830705784e-32,7.60764260384543e-30,61.3180147014853
"PRSS12",-1.88279171655096,4.11817326143419,-12.4472927501924,1.01395520223668e-31,8.56331257161708e-30,61.1969583914442
"CCNYL1",-1.64274243288878,6.9529038245829,-12.44531615841,1.03400182809678e-31,8.69823506336371e-30,61.177578848865
"LINC03026",-1.49568998647201,4.30042921011111,-12.4379038938,1.11275403106472e-31,9.28758413349997e-30,61.104921001937
"STPG1",-1.16694417157867,5.65660508366153,-12.4111628543312,1.4498203051699e-31,1.20070970777385e-29,60.8430038841731
"SULT1A1",-2.0150179386101,8.30729600787693,-12.4078029957473,1.49879629366029e-31,1.23647800797835e-29,60.8101186506555
"BPNT1",-1.45969968885429,6.33472484623761,-12.4062948497759,1.52131239043839e-31,1.25022622486527e-29,60.7953590777344
"FUCA1",-1.68598967855803,9.58737453636412,-12.3849311847384,1.87889712185944e-31,1.52069677283222e-29,60.5863942560005
"MALL",-2.73565131831058,8.84102485749914,-12.3644932185549,2.29895356734641e-31,1.85365059899965e-29,60.3866804112917
"TP53INP2",-2.11520298317073,7.32884917997949,-12.3489570959784,2.67969502474836e-31,2.14445856156548e-29,60.2349947572318
"C1orf115",-2.51943330767761,6.8929796611453,-12.3433302606224,2.83255474692708e-31,2.25832825662652e-29,60.1800851045546
"SLC41A2",-2.15859521089055,5.57411362937094,-12.3220902200939,3.49194090789931e-31,2.76341856959572e-29,59.9729454657055
"AQP11",-1.69223625491566,5.02271931615897,-12.286754211229,4.94394871870791e-31,3.86950008324659e-29,59.62880100423
"LGALS3",-2.22194138256091,4.47725079862393,-12.2670963293742,5.99753502639462e-31,4.62632963570303e-29,59.4376004211241
"AMPD1",-1.36648370876056,3.98851060003589,-12.2665231703571,6.03139596913375e-31,4.63571358534104e-29,59.4320283459956
"CHRNA1",-1.16606203435717,3.84532473611453,-12.2309930794422,8.5478534829646e-31,6.47666614789024e-29,59.0869155194385
"FMO4",-1.39938640097499,6.03247346242735,-12.1719580169287,1.52376064124587e-30,1.1464152683627e-28,58.5148026153071
"NR3C2",-3.45076043003813,7.10209849684616,-12.1700280576976,1.55278880056406e-30,1.16415572988254e-28,58.4961269590492
"SYTL2",-1.80262718667472,5.65449831674359,-12.1638442996058,1.64955509906761e-30,1.23237915390831e-28,58.4363003740165
"MIR22HG",-2.24850691401795,6.83165785487864,-12.1559803050717,1.78132764901413e-30,1.32158430126684e-28,58.3602439566422
"PDE4D",-1.09536574067026,3.22345993380855,-12.1399744272702,2.08275535328713e-30,1.5398696759061e-28,58.205533935642
"GPD1L",-1.63338574579505,8.55170362653846,-12.106351075633,2.89129749100711e-30,2.11569703734072e-28,57.8809322871019
"CPM",-3.1980096253167,5.55853792065128,-12.027452950369,6.22951655147232e-30,4.4517083663983e-28,57.1213623261902
"CDC42SE2",-2.27980133243212,6.9110555732735,-12.0157717058561,6.97751677579801e-30,4.93670864067802e-28,57.0091579277812
"PTGDR",-2.62913728491835,3.86264205574701,-12.0069850606318,7.59845955833096e-30,5.32315689779861e-28,56.9248009262567
"GNA13",-2.00341520062078,5.30719799554017,-11.9950027219927,8.53473869148797e-30,5.9595346934975e-28,56.8098233318602
"SULT1B1",-3.03843471330445,6.62612285748035,-11.9942768283106,8.59501097833776e-30,5.98207164736622e-28,56.8028601790367
"KLF4",-2.93100370250687,7.26028682406667,-11.9591158923598,1.20823687893027e-29,8.28604270464262e-28,56.4658829053275
"ADH1B",-4.63167019711615,4.74212807629402,-11.9589716751947,1.20992433371484e-29,8.28604270464262e-28,56.4645019810322
"MT1M",-4.48692823573741,5.30672005354701,-11.8835919050754,2.50595051605626e-29,1.66805746655994e-27,55.7441007948422
"VIPR1",-2.02873380537624,7.31772346754871,-11.8584460122816,3.19295337694713e-29,2.11875263370278e-27,55.504399425742
"ARL14",-3.4414007296643,7.02520163884615,-11.8509449886649,3.43205231960052e-29,2.27036104993512e-27,55.4329564866407
"CNTN3",-3.07797150935709,3.76766981054871,-11.8090504204671,5.13444484796441e-29,3.3549750173228e-27,55.034443472894
"AP3S2",-1.12424881529448,5.22432203137094,-11.8037519790459,5.4024620784585e-29,3.51934168385436e-27,54.9841047929066
"LRRC66",-2.49310986895415,5.0845594699453,-11.764710918746,7.85662837804973e-29,5.07167911038636e-27,54.6136169242199
"CHGA",-2.34087567008444,4.90502627253504,-11.7628280249446,7.99967057256676e-29,5.14846268445886e-27,54.5957679127785
"MACIR",-1.75785562886163,7.1716335726376,-11.6977476447901,1.49088938576605e-28,9.4527695862502e-27,53.9799180563558
"SLC23A1",-1.25862997578408,3.72748993467863,-11.6964889186346,1.50891847515645e-28,9.52988217678466e-27,53.9680276638955
"DHRS11",-2.81675369978165,7.23094289931111,-11.6908953812108,1.59169516692895e-28,1.00028678328738e-26,53.9151986263835
"ABHD5",-1.71982621989186,4.82446122888376,-11.6554517575206,2.23189279984721e-28,1.38228560737204e-26,53.5808101009001
"PARM1",-2.31882504960006,7.79429530981026,-11.652087626036,2.30459187385215e-28,1.42318539215604e-26,53.5491043717076
"PEX11A",-1.46777022076213,6.63856431895897,-11.637983987425,2.63589361638234e-28,1.61378621493529e-26,53.4162445924919
"STYK1",-2.95238799135066,5.53899760378633,-11.62493324967,2.98447840403574e-28,1.81679059997241e-26,53.2933926097683
"CASP5",-2.66964427003673,6.1079198971111,-11.6174874881104,3.20351142101458e-28,1.94458603786416e-26,53.2233410509387
"SLC51A",-2.91699266852278,3.92488336382735,-11.6084284590794,3.49166160501968e-28,2.10752354560609e-26,53.1381492066378
"ARHGAP44",-2.4414187600862,5.96436969660171,-11.6042550887825,3.63294242036986e-28,2.18047979483266e-26,53.0989164411579
"TSPAN7",-2.97560954553421,6.59462527645299,-11.6022311091298,3.7034928041202e-28,2.21040588674962e-26,53.0798927063008
"LIMA1",-1.7515424766007,10.0135784577675,-11.5835812830815,4.42117391879469e-28,2.62408953119128e-26,52.9046972969977
"TP53I3",-1.52184238676996,8.060622306853,-11.5797858611139,4.58335532515184e-28,2.71281310893405e-26,52.8690648879954
"NIPAL1",-1.91487098525952,5.94887039324103,-11.5526058973545,5.9311101438252e-28,3.48159424294267e-26,52.6141058996924
"DSC2",-2.18655978645314,5.77801152687521,-11.5330428374613,7.1386302242911e-28,4.14486717397902e-26,52.4308289708646
"F2RL1",-2.0997916295383,7.66395889165812,-11.5227140204855,7.87176141508696e-28,4.53358291526046e-26,52.334141890412
"CLCN2",-1.38092350218624,6.04392637261709,-11.519612468203,8.10618312567866e-28,4.65604340984881e-26,52.3051191775537
"NMNAT1",-1.02206135200483,5.24305008233333,-11.498735459967,9.87521181558374e-28,5.59691381601002e-26,52.1098908554758
"PCSK7",-1.28152106506063,7.93291715104616,-11.4696217762284,1.29998835789792e-27,7.30969769558022e-26,51.8380109516293
"PPP2R3A",-1.41135087153198,5.91265338619659,-11.437284457288,1.7633268713888e-27,9.81172012004283e-26,51.5365371436166
"PDE8A",-1.3244095283924,6.37883802340513,-11.4269446655319,1.9436427516543e-27,1.07869648505448e-25,51.4402551196358
"CDKN2B",-1.16038052210871,4.34045560077265,-11.418422302606,2.10595947328719e-27,1.16575222968206e-25,51.3609380893476
"MYZAP",-1.5962205383887,6.08470656483248,-11.3967424293794,2.58219861306854e-27,1.41471378885732e-25,51.1593342148474
"SLC16A9",-3.04240205498624,6.15553148315726,-11.3845233463517,2.89631442633325e-27,1.5827506482727e-25,51.045814615548
"RIPK3",-1.11899784888191,6.61574337320684,-11.3803249497212,3.0127856692793e-27,1.64219876008905e-25,51.0068278908353
"MPC1",-1.36117326989482,9.0694818561094,-11.3753394965389,3.15715241315239e-27,1.71651082981749e-25,50.9605443572693
"CA2",-5.13531174532091,8.09703964436069,-11.3453647209113,4.18210866882684e-27,2.26799786616302e-25,50.6825392564436
"RBKS",-1.12177674404566,6.73378093933675,-11.3322556583231,4.72858013243485e-27,2.53858220325968e-25,50.5611044689235
"CIPC",-1.49247606971061,6.79067505198803,-11.3088843036672,5.88468983022053e-27,3.14345419005805e-25,50.3448281760812
"ITM2C",-2.39801360631485,9.97612940523077,-11.2625016521762,9.07572794780944e-27,4.71827442970424e-25,49.9164543035551
"TSPAN1",-2.97777365022001,10.2306148131384,-11.2387564351873,1.13245042627286e-26,5.84470247781937e-25,49.6975891887028
"B3GALT5",-1.68595757407132,3.9158106225094,-11.2325178770171,1.2002070618691e-26,6.14983795946211e-25,49.640136238275
"TST",-1.66590821470661,10.2059020112051,-11.2236484698219,1.30352865432806e-26,6.663276736131e-25,49.5584902751165
"SYTL4",-1.12793007591687,3.93356427574359,-11.1807577043008,1.94223401000621e-26,9.74171692295838e-25,49.1642528449586
"TJP3",-1.41236687222634,6.95487781481538,-11.1750312538423,2.04829092102011e-26,1.02256617078123e-24,49.111691007436
"GPRIN2",-1.26273700565715,5.07481038672992,-11.170026477832,2.14568354426666e-26,1.06620512303129e-24,49.0657675199625
"SLC25A25-AS1",-1.63728792965082,7.70319908643591,-11.1433625696493,2.74757875168442e-26,1.35897025896391e-24,48.8213257790829
"ZG16",-6.18940385415364,7.57815119415043,-11.1397488592757,2.84113089279249e-26,1.40199639229324e-24,48.7882261660162
"PTGER4",-1.51077454003905,5.74045055547863,-11.1242132086774,3.28073029937235e-26,1.61147963923423e-24,48.6460074216333
"CLDN7",-1.51625140823136,10.103667359265,-11.1087432097122,3.7855649945741e-26,1.8551873219969e-24,48.5045177427904
"SLC1A1",-1.88842716300966,5.96305676941197,-11.1081846025555,3.80517139535375e-26,1.86052854014928e-24,48.4994110765933
"PLCL2",-2.15155069317213,5.9177192429453,-11.1064501411723,3.86669421368649e-26,1.88629349917441e-24,48.483556068427
"LYVE1",-1.88541337133773,5.08205135083077,-11.0948431908344,4.30462746886538e-26,2.08092703907797e-24,48.3774963930971
"BCAR3",-1.42555549305887,6.75673424329914,-11.0931956667235,4.37065969023426e-26,2.10251097913395e-24,48.3624478234017
"SOS2",-1.53344285303393,5.3495414067641,-11.09299840923,4.37863287781664e-26,2.10251097913395e-24,48.3606461608353
"C4orf19",-2.17349975358686,7.05157263031282,-11.0787613320069,4.99395231986925e-26,2.38182542898764e-24,48.2306660933601
"RBM47",-1.52106304134229,10.2853984424701,-11.0626648626521,5.79364713959594e-26,2.74485273684582e-24,48.0838413941737
"SCIN",-3.75609922936385,5.66942389032308,-11.0620236906013,5.82801069199122e-26,2.75502443486231e-24,48.0779957967124
"BCAS1",-2.44915800034546,6.25933863559829,-11.0553126079747,6.20007232348015e-26,2.91799439065639e-24,48.0168237915864
"VAMP8",-1.07718268248698,10.026985768812,-11.048711845346,6.58902563407508e-26,3.08744979656321e-24,47.9566810027643
"POLD4",-1.09134199539753,8.1465779941795,-10.9637358018752,1.43912043974832e-25,6.55814472083456e-24,47.1845239282057
"LRRC19",-3.83267386730183,6.12890723843419,-10.9618113159047,1.46474280110108e-25,6.65897009172912e-24,47.1670818988308
"DYRK2",-1.0285747074987,7.29163939408718,-10.934203176808,1.88631795228041e-25,8.50315520809609e-24,46.9170852720551
"HBG1",-1.34444957522857,5.56664195156924,-10.9208621671229,2.13125354872931e-25,9.56691062514687e-24,46.7964289370665
"NR1H4",-2.48812890326548,3.61268581262735,-10.8697054012257,3.4006026812663e-25,1.50748293548998e-23,46.3346684882159
"BTNL3",-1.59575769619109,6.65628438775897,-10.8588459636323,3.75449946047081e-25,1.65748739611322e-23,46.236831739871
"FRMD4B",-1.82015863528436,6.31173593034701,-10.8333495902811,4.73577565831323e-25,2.08637770084905e-23,46.007380332883
"HSD17B2",-4.03447769513429,6.45166283816923,-10.7367743507622,1.137493588919e-24,4.90016643436134e-23,45.1415222841426
"PLPP1",-1.60620410881654,8.24080971032991,-10.7247489560775,1.26817592613935e-24,5.44118775377902e-23,45.0340697618218
"BMP2",-2.66143242109689,6.68483678816409,-10.6830061904268,1.84866261327689e-24,7.80264338955276e-23,44.6617054217175
"CEACAM7",-6.06765405461459,6.99770849722222,-10.6791529910024,1.91401512341803e-24,8.05054353190416e-23,44.6273823057673
"ANKS4B",-1.57750167438107,5.53834073731453,-10.6772285216664,1.94750928624815e-24,8.17533023954108e-23,44.6102428413238
"TDP2",-1.81564827281625,10.227271980147,-10.644647622697,2.61153607706415e-24,1.08140874726027e-22,44.3203905410601
"EPB41L3",-2.96348828505226,5.38697257091795,-10.6285908128804,3.01714508819104e-24,1.2421452620304e-22,44.1777625513235
"AKR1B10",-4.44428896871153,6.94778866964786,-10.6184756848788,3.30417208773651e-24,1.35769701920511e-22,44.0879873996299
"PTP4A1",-1.87349092285559,8.68522931196411,-10.6143029045054,3.43033456324406e-24,1.40413713817693e-22,44.0509693938007
"UGT2B15",-3.39853213772412,6.39881661833334,-10.608633915944,3.60943093837521e-24,1.47462162256717e-22,44.0006938195414
"GLDN",-2.17764630716636,4.46066853312308,-10.5907922372159,4.23593179599307e-24,1.71418853570045e-22,43.8425829538355
"HTR4",-1.0235203771565,3.50642949911282,-10.5881225797385,4.33853541020868e-24,1.74908464358356e-22,43.8189402498563
"H1-2",-2.44788231534014,7.13835164309915,-10.5751730017656,4.87233475846887e-24,1.95690181925196e-22,43.7043150082564
"HPGDS",-1.39130726961763,3.94469744196239,-10.5735332646791,4.94441973504664e-24,1.98212788890697e-22,43.689807393963
"MROCKI",-1.14982578390905,3.8174607105094,-10.5708779033518,5.06340546294017e-24,2.01846612922841e-22,43.6663172527063
"ATP6V0D2",-1.02128917411131,3.35819751162906,-10.5631988445659,5.42373978169913e-24,2.15007510047431e-22,43.5984084511044
"MIB2",-1.17327288332732,5.13458487813163,-10.5520728405171,5.99143942215587e-24,2.36634170301672e-22,43.5000764070839
"PAQR8",-1.83803021653264,8.26677715798632,-10.5349430998483,6.9828566403575e-24,2.7528173032199e-22,43.3488206757332
"GPD2",-1.3945079971432,5.36953330232136,-10.5299624855257,7.30055132977297e-24,2.87276022584271e-22,43.3048731513193
"TLR3",-2.35505719275741,5.41464344785128,-10.5276513879008,7.4528024802252e-24,2.92727997417228e-22,43.284485482387
"CDHR5",-1.89791191457198,6.37598812129402,-10.5231955052376,7.75530275230467e-24,3.03696795340796e-22,43.2451858849953
"SCD5",-1.64305574297192,5.63742660311966,-10.4999020325899,9.54657591634126e-24,3.71551343541828e-22,43.0399285429355
"IL10RB",-1.27521119810108,7.76330819268205,-10.4811536951329,1.12821007697024e-23,4.35134742141212e-22,42.8749471834831
"LYPD8",-1.13439314971499,3.26446983405983,-10.4612744449653,1.34652271345624e-23,5.13770550328918e-22,42.7002338803041
"UGT1A9",-2.81191329709616,7.09719897233676,-10.4459767637088,1.54264336357783e-23,5.85464666955018e-22,42.5659410922084
"APOBR",-1.53635707122067,6.43995627097777,-10.4439170723547,1.57112923695962e-23,5.94164927541881e-22,42.5478700780018
"MAMDC2",-2.21687763092932,3.22968427089573,-10.4342700433391,1.71165646723399e-23,6.46165437021002e-22,42.4632628743465
"PCOLCE2",-1.67969472719899,3.6473204793641,-10.41467854423,2.03658384089105e-23,7.63433104005596e-22,42.2916046833282
"PLS1",-1.77085585986004,10.5836305278376,-10.4060501946206,2.19845220397779e-23,8.22667745050674e-22,42.2160743649748
"MYO1A",-2.44792382233958,7.29981507676923,-10.3990433854429,2.33924701836658e-23,8.70778589572103e-22,42.1547701975856
"PLA2G10",-2.52476229867641,7.5520259959077,-10.392607091945,2.47644862082021e-23,9.18650654185163e-22,42.0984825858824
"ABHD17C",-1.38756700264534,9.04484248675726,-10.3907949826941,2.51649822914426e-23,9.31889387558499e-22,42.0826393823486
"LIPH",-1.91455964232536,6.77791095286667,-10.3839837758276,2.67286778504608e-23,9.82980481292247e-22,42.0231062329763
"UGT1A6",-2.85086125973685,6.74060971710256,-10.3738863692696,2.92259458463839e-23,1.07113342178334e-21,41.934899537969
"SQOR",-1.58354028539446,10.5979497712342,-10.3631788747849,3.21274119469664e-23,1.17545618334047e-21,41.8414278686307
"ANKRD9",-1.54190467769332,6.4178715515453,-10.3149741564246,4.91569170903919e-23,1.77721801602437e-21,41.4214462713447
"MARVELD3",-1.1575572988541,5.90955540012308,-10.3064124178534,5.30066610041664e-23,1.909938154597e-21,41.3469938625291
"KLF3",-1.17570280524967,7.27611997248718,-10.2805501017557,6.65477996952308e-23,2.37383445089816e-21,41.1223563005732
"SMPD1",-1.29692941135801,6.54756152718633,-10.2631809072865,7.75168248535185e-23,2.76050332774188e-21,40.9717086138858
"IGSF9",-1.41428069077728,5.54837593326325,-10.2554866994914,8.29324707129598e-23,2.92895554003936e-21,40.9050311404263
"NHEJ1",-1.11062045194495,7.0636148773265,-10.2387501957393,9.60437271863664e-23,3.36973122954202e-21,40.7601136306927
"PXMP2",-1.33087793045601,7.62845814219487,-10.2193187326457,1.13864701255807e-22,3.97609043432515e-21,40.5920674466213
"UGT1A3",-3.31826522664442,7.00720788743419,-10.2150254184477,1.18224814927451e-22,4.12089660775669e-21,40.5549681754685
"UGT1A1",-2.83673887209374,6.91485627890769,-10.1892864155301,1.48063738931085e-22,5.07813468658184e-21,40.3327806625101
"ARPIN",-1.12471495577395,5.8559448066547,-10.1848335419748,1.53936221975675e-22,5.26264840792681e-21,40.2943816403033
"SLC35D1",-1.49227036325796,8.50286721442906,-10.1660696739194,1.8132884260564e-22,6.14017968297103e-21,40.1327014969243
"OGN",-2.47096953322606,3.27791615937265,-10.1587572691598,1.93268461543392e-22,6.52380287171826e-21,40.0697500428113
"STAP2",-1.41840280461578,8.29637446115043,-10.1370597345086,2.33483144748136e-22,7.84407917269406e-21,39.8831454572356
"CCL14",-1.62199096379552,6.46978865028547,-10.1349619411818,2.37786047634266e-22,7.97609808446055e-21,39.8651186737126
"TMT1A",-2.42077404869052,9.01031177774016,-10.1289978377121,2.50453956073793e-22,8.37472563290882e-21,39.8138821349422
"HBG2",-1.24294916546196,5.44861872730427,-10.1276963963242,2.53306032212844e-22,8.45685935983101e-21,39.8027044933295
