"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CA7",-3.14430426275051,5.63429901085299,-32.2370644283653,7.09536567719276e-132,1.51606678424578e-127,289.719234712314
"BEST4",-3.13459951441641,3.55515978475897,-30.1260938828218,4.02939607595396e-121,4.30480529774541e-117,265.226654345461
"SLC30A10",-3.79846988622383,3.14572477377094,-29.6709254898845,8.84944345341871e-119,6.30286860897325e-115,259.890898745176
"GUCA2B",-5.91079006178529,4.55544187892137,-28.6344798642053,2.02161715254764e-113,1.07989734246214e-109,247.677056179294
"TRPM6",-2.90280417543918,4.17563373963761,-28.0105125407067,3.53204474910211e-110,1.5093840030813e-106,240.284965364505
"SLC4A4",-1.97951986765622,3.03582734650427,-25.9363202211706,2.48419198300476e-99,8.84662168347711e-96,215.544322814767
"LOC105369890",-1.78413216606704,2.97968564211111,-25.7435342780033,2.55552168094625e-98,7.8005473938255e-95,213.234682868388
"MIER3",-2.6680463709151,4.10256979686495,-25.612737769796,1.24325000734767e-97,3.32056536337472e-94,211.666983089612
"CA1",-1.29802830365213,3.03480325604273,-25.4427354416234,9.7251901076511e-97,2.30886818922424e-93,209.628579865162
"CDKN2B-AS1",-1.64677701496941,2.87344778605299,-24.5234217596955,6.65720570694888e-92,1.42244514340377e-88,198.593768906237
"UGT1A8",-2.50855564090534,3.85388372070256,-23.9624326325975,5.96843695615295e-89,1.15934174947382e-85,191.854564991723
"PYY",-5.65284943480529,4.30800891449744,-23.9524159543396,6.7387699479528e-89,1.19989414564923e-85,191.734224610911
"SLC25A34",-1.92356854243974,5.09503201682393,-23.3518362774105,9.74894306236938e-86,1.60235128010497e-82,184.519793132278
"ABCG2",-5.44371160799842,4.59753806811112,-22.4803269627437,3.71363877471745e-81,5.66780854995627e-78,174.06129733488
"CDC14A",-1.79724421891854,2.92225308006837,-22.3125169332329,2.82258117423327e-80,4.02067279665615e-77,172.050062841816
"LINC02023",-2.56848934069286,3.43111699383932,-21.7953451041331,1.45170616543866e-77,1.93866285230799e-74,165.859196027163
"AQP8",-6.8231011131247,5.14407291639829,-21.6808589767972,5.77099489048425e-77,7.25346163676336e-74,164.490520888389
"TEX11",-2.47970209125182,4.75356919099487,-21.1264935218681,4.55507809190414e-74,5.40713075498421e-71,157.874343159836
"TMEM37",-2.47540257543909,6.70089298141369,-21.0615553175712,9.93736676314932e-74,1.11753534541164e-70,157.100684928385
"CNNM2",-2.91287171994607,3.84600937673504,-20.6944568703278,8.12193280777256e-72,8.67706691518382e-69,152.733290097173
"SLC17A4",-1.15855948934025,2.75668783062393,-20.486663514343,9.77088143280237e-71,9.94163921784229e-68,150.266162545974
"MXD1",-3.21177293004323,5.72249609118804,-20.3108559095879,7.990158059794e-70,7.76025942107357e-67,148.181888967343
"P2RY1",-1.38346198159716,3.20405259965128,-19.9491465857606,5.9693672168053e-68,5.54554214441213e-65,143.903347045574
"NWD2",-1.1234167664629,2.93260642681538,-19.85209551417,1.89466951682354e-67,1.62568975779658e-64,142.757731301259
"HHLA2",-1.00963687724949,2.99178595677094,-19.8517663164813,1.90210342794564e-67,1.62568975779658e-64,142.753847155217
"PHLPP2",-2.55704028906463,6.60815648882222,-19.3399217030749,8.25352192003871e-65,6.78280780251797e-62,136.730210544979
"GCNT2",-1.10452749904054,3.35165348892649,-18.978645288879,5.87903080093663e-63,4.65249078235604e-60,132.498822604892
"SPIB",-2.33650680480129,4.6801567663641,-18.7709544549315,6.77183259308159e-62,5.16763382201337e-59,130.074643302916
"NHERF4",-1.49705640650772,5.16958234247692,-18.5940591123974,5.401129162133e-61,3.97951471749296e-58,128.015038455272
"LDHD",-2.5602722968661,4.6024323130564,-18.5176912682693,1.32169604791663e-60,9.39575024800238e-58,127.127396075767
"CCL23",-1.69540405417538,3.17644403068718,-18.515053243511,1.36316870729664e-60,9.39575024800238e-58,127.096750311011
"BMP3",-1.2874590577559,4.16616453760171,-18.1923374640051,5.91869951489923e-59,3.95202664171412e-56,123.35644133001
"SLC51B",-4.15972359059336,5.57013387490769,-18.1762024116754,7.14338908551921e-59,4.62523619970573e-56,123.169897461362
"C2orf88",-3.72345090005096,5.55217053907351,-17.6201892550007,4.5285265048959e-56,2.84591252441502e-53,116.770432862158
"PRDX6",-1.59852306544476,10.5419679840222,-17.5875679928339,6.60025737620855e-56,4.02936283878423e-53,116.39679525146
"WSCD1",-2.38721872909336,4.54266313544444,-17.5584658581767,9.23502597234575e-56,5.48124444308644e-53,116.063642780277
"TMEM72",-0.805847795394923,4.39540657435385,-17.4658953124949,2.68513712853239e-55,1.55063040609058e-52,115.005049619091
"ZNF575",-1.68243887073219,6.33766296691282,-17.4478662004345,3.30488199672098e-55,1.85830035852466e-52,114.79907857358
"MEP1B",-2.56998729934006,3.84625387126154,-17.4436173010384,3.47061638440068e-55,1.90145282783306e-52,114.75054725849
"PLCD1",-1.57647687508732,7.21548376984444,-17.346874855734,1.05638609168773e-54,5.64295040527295e-52,113.646549058005
"CWH43",-3.70484509182562,4.56317902672308,-17.0968243269644,1.85927650854925e-53,9.68955150199312e-51,110.802157568308
"PDE6A",-1.73673235898438,4.38004005222734,-16.9783454023414,7.20174081525641e-53,3.663799904752e-50,109.459164017269
"SCNN1B",-3.53788320639483,4.79148812764957,-16.8890671493905,1.99382252692237e-52,9.90744324017447e-50,108.449242022723
"MMP28",-3.12805577612535,3.89990923806325,-16.8393528132248,3.51245086230899e-52,1.70569403579446e-49,107.887655311643
"GCG",-5.45992775744356,3.98133930328718,-16.7412151556394,1.07236803308598e-51,5.09184172509957e-49,106.780740188367
"APPL2",-2.1817079762215,7.3881075944718,-16.717909390845,1.39738183608662e-51,6.49083862862236e-49,106.518199854247
"PRKG2",-1.0192723524801,3.93481580396752,-16.7113694879232,1.50510762055177e-51,6.84247543155951e-49,106.444550557937
"ADTRP",-3.09008136047323,4.83626677315213,-16.5208183162232,1.30422386533153e-50,5.80569819386224e-48,104.303133149007
"CA4",-4.76670471862647,6.10906442616923,-16.4715103001051,2.27717325657991e-50,9.9298695863965e-48,103.750441502931
"CD177",-4.80079930593798,6.03396787884957,-16.4412082140608,3.20637568188623e-50,1.37021258389726e-47,103.411083751386
"FOXQ1",5.19755173596155,9.42687347165642,16.2168502704777,4.01123988601238e-49,1.68055220871425e-46,100.905635078441
"GUCA1B",-5.50171590663735,6.90942956861196,-16.1516068265152,8.3428544761227e-49,3.42811099214065e-46,100.179466716308
"PADI2",-0.993667390193512,2.93945814414701,-16.0865747854321,1.72917835532417e-48,6.97119885249273e-46,99.4567586950506
"UGP2",-1.88970425227868,9.86257616394018,-16.0571201629865,2.40459843825339e-48,9.51463978336299e-46,99.1297935761139
"DNAI4",-1.59615641240673,3.17929215803761,-16.0148336014367,3.85883971924695e-48,1.49912415056636e-45,98.6607893067866
"GTF2IRD1",2.21069160656649,8.75429053351113,15.9003079848561,1.38591618504065e-47,5.2880127010292e-45,97.3929902050203
"HIGD1A",-1.78314824169649,10.8013036836479,-15.8561847271698,2.26598275975603e-47,8.49425502240474e-45,96.905498127405
"SST",-3.27343007050856,4.45973699148547,-15.8446390963812,2.57685210411751e-47,9.4930342945998e-45,96.7780255347905
"SLC25A20",-1.78004434697926,7.14274131984615,-15.8379796078553,2.77515027015147e-47,1.00502772580215e-44,96.7045164109939
"TMCC3",-2.7941514171047,6.5281168145453,-15.8285236112909,3.08315122334009e-47,1.09796153648513e-44,96.6001597741199
"SMIM6",-1.94318767034294,5.95443864331282,-15.8176278155377,3.4805633079984e-47,1.21916715085249e-44,96.4799441559273
"SLC22A18AS",-1.94575020361661,6.90717315014188,-15.7588375127144,6.69130796881559e-47,2.30601898983359e-44,95.8318677601762
"GPT",-1.18536293711475,5.61508055433676,-15.7337250099623,8.84373855500094e-47,2.99943113816992e-44,95.5553339106115
"SLC2A13",-0.868205356095687,2.75689496779145,-15.7045312126312,1.22278296242667e-46,4.08237555596416e-44,95.2340806664811
"RDH5",-1.70116918770829,6.22207601964958,-15.6571847744251,2.06697867451795e-46,6.79463589821923e-44,94.7135855420575
"INSL5",-3.39013853487633,3.99018688264958,-15.6181135105013,3.18615501597197e-46,1.03149354888292e-43,94.2845429951604
"TMEM171",-2.39073753697916,5.82706248878462,-15.5184472274937,9.58947069378274e-46,3.0581823927471e-43,93.1920949692678
"PAQR5",-1.82874486995852,4.47047508993846,-15.4658563543048,1.71314655416762e-45,5.38305917983816e-43,92.6168081141512
"CLDN8",-5.19673397094021,3.83239793400171,-15.455996277568,1.90986171915151e-45,5.91420512363919e-43,92.5090400064346
"CLEC3B",-2.79645791181068,5.63552930573847,-15.4091272194317,3.20057728496293e-45,9.76953354968614e-43,91.9971659020681
"DUSP14",2.06521448799897,6.73255408075897,15.3157363075253,8.93665726234541e-45,2.68943036231739e-42,90.979160303953
"NMRAL2P",-2.06908407725795,3.8431288150547,-15.2340384920876,2.18953958630641e-44,6.49776282508458e-42,90.0907713777953
"S100A11",1.6849555828753,11.1881224268615,15.1354256817016,6.4406402092914e-44,1.88516656646479e-41,89.02116810328
"GDPD2",-1.51759336567696,5.4499917427094,-15.1026260723863,9.21495724530887e-44,2.66075664135831e-41,88.666074513284
"KRT24",-1.42366416904082,3.91402405575213,-15.0596905296405,1.47201104823943e-43,4.16352937610329e-41,88.2017558286403
"SLC22A5",-2.0700421276061,6.71596017560855,-15.0591370512611,1.48092026294683e-43,4.16352937610329e-41,88.1957741128047
"CIDEC",-1.79982423020913,6.21209969264786,-15.0416275396332,1.79231379737867e-43,4.973554403713e-41,88.0065899024155
"NAP1L2",-1.36372494097368,2.91660591465983,-14.9621151375249,4.25855884235938e-43,1.16657213826529e-40,87.1487065099619
"EDN3",-3.73093855700949,5.84926376734188,-14.9367297874564,5.61143027322003e-43,1.51771431199864e-40,86.8752403467289
"CHP1",-2.91052508138367,6.63397671726496,-14.8840272619433,9.94321883495482e-43,2.655709460581e-40,86.3081581215059
"B4GALNT2",-1.64337728066785,3.9469289540547,-14.83579393193,1.67714604215462e-42,4.42414561515034e-40,85.7899517242488
"ACADS",-1.74513686055746,6.91035750552992,-14.8205009087342,1.97920057767815e-42,5.15726570039623e-40,85.6258054587996
"RPL12",0.795145051926729,13.3366630206496,14.8140866804968,2.12150639018577e-42,5.46147313724088e-40,85.5569816558526
"BYSL",1.65766608039018,7.56609755220341,14.8058385628978,2.31959302641044e-42,5.90032668991809e-40,85.4685002405441
"TTLL6",-1.82787682993387,5.13510132194701,-14.7847897165487,2.91273501149893e-42,7.32193046949383e-40,85.2428004324544
"GLTP",-1.8644145774071,6.61452450833505,-14.7725441187817,3.32508556331828e-42,8.26129107342113e-40,85.1115618720426
"MCOLN2",-2.71645047028733,4.89441406802564,-14.7609982127237,3.76703421528198e-42,9.25174943424483e-40,84.9878672484111
"SLC30A4",-0.740967915984006,3.25701599390085,-14.734335102887,5.02439850332864e-42,1.21995821387072e-39,84.7023857277429
"FCRL2",-1.23393465361419,4.0141794023453,-14.7318001901588,5.16381657100344e-42,1.2397221199172e-39,84.6752566910654
"COL4A1",2.61715564443668,10.2530408269111,14.7207830531363,5.8159643577124e-42,1.38077456034712e-39,84.5573742841809
"B3GNT5",-2.24620265717156,6.01665981987693,-14.6972574953136,7.4964686432496e-42,1.7488875784844e-39,84.3057877493916
"ENTPD5",-1.41567020163427,4.60865647755556,-14.6968413065176,7.53019409465834e-42,1.7488875784844e-39,84.3013386086776
"BEST2",-3.45146976333393,4.92014878962051,-14.6748541227487,9.54463512666913e-42,2.19290557797354e-39,84.0663733610204
"PPRC1",1.59520541946839,7.32101433244787,14.6389550335188,1.40508805415645e-41,3.19388472905967e-39,83.6830864515418
"TGFBI",2.79035191498242,11.5668019439128,14.6265843666889,1.60521433993531e-41,3.61038050541029e-39,83.5511076742283
"CTPS1",1.96405375542477,7.06765100143931,14.5909867935753,2.35405984457243e-41,5.23949965614366e-39,83.1716160360958
"NAAA",-2.27408552090116,7.02428521969402,-14.5799589877714,2.65028959140851e-41,5.8380141958377e-39,83.0541398694368
"SULT1A2",-2.00050545114069,7.79249668302051,-14.5786731606142,2.68716406148666e-41,5.85884025528424e-39,83.0404449908947
"RETSAT",-2.36070228607187,7.05097881544787,-14.5408495223379,4.03371645438682e-41,8.70590095766496e-39,82.6378504239625
"TRIM40",-1.50135514922699,3.46441140351624,-14.5313903608038,4.46468053364404e-41,9.53968289623722e-39,82.5372433317554
"MINDY1",-1.29278316335447,6.78494726072479,-14.4967865201848,6.47069631172302e-41,1.36890463458006e-38,82.1694596285652
"PDCD2L",1.78584471493138,7.42846845356068,14.4654189572262,9.05494242511738e-41,1.8968328901714e-38,81.8364276223322
"ENDOD1",-1.99051316656407,5.89341341370085,-14.4574538985956,9.8609565641224e-41,2.0416172796121e-38,81.7519159166078
"SLCO4A1",2.88187760421024,8.1429571466547,14.4567343460055,9.93720209105903e-41,2.0416172796121e-38,81.744282322668
"PEX26",-1.57346969099693,6.58545192549743,-14.4227342664299,1.42967170756432e-40,2.90931384528827e-38,81.3837863169422
"AJUBA",2.86942762653359,6.40550411722734,14.3859058606516,2.11911103462598e-40,4.27160806385409e-38,80.9937550954948
"CDK4",1.70958892957049,9.9304311785111,14.3839568709498,2.16368038119861e-40,4.32068772944586e-38,80.9731274923482
"TEP1",-1.55649619792672,4.78444229240855,-14.3806539103818,2.24135627049145e-40,4.43435735477693e-38,80.9381728412645
"IL6R",-2.44256519901953,4.26058708212136,-14.3397799907232,3.46681631721349e-40,6.79591415136704e-38,80.5059274297268
"P2RX4",-1.68388910378417,7.90820766034188,-14.3346838483832,3.66041099675208e-40,7.11018197887288e-38,80.4520763733397
"RHBDF2",1.75163164000754,6.79593380804958,14.2539055234428,8.65098131332305e-40,1.66527493443039e-37,79.5997149565335
"CDH3",2.82365794717669,8.20256501546495,14.25247407177,8.78366322524656e-40,1.67571903690932e-37,79.5846313545001
"SLC7A5",2.95918289989968,8.1437358921094,14.2481008715499,9.2017139270607e-40,1.73993824318147e-37,79.5385542566096
"NOB1",1.51035011737252,9.17844159220684,14.2448231763198,9.52799241129756e-40,1.78582994607189e-37,79.5040241340339
"SNRPD2",1.13229065663027,11.6449598782188,14.2236416495778,1.19331108600055e-39,2.21717199778902e-37,79.2809717745895
"GNA11",-1.86168675811075,8.57394863847522,-14.2011518911021,1.51519127915946e-39,2.79095621222415e-37,79.0443187537798
"PPM1A",-1.27845755645314,8.39913340729402,-14.183327170785,1.83067909544164e-39,3.34325813951295e-37,78.8568834731248
"SLC6A19",-1.35210658763279,5.80370361050941,-14.1261491337112,3.3556876305597e-39,6.07635403408212e-37,78.2564028160423
"BRINP3",-2.30075058090097,2.89178633190427,-14.1198057613689,3.58877469202592e-39,6.4438108272704e-37,78.1898579992384
"GBA2",-1.19905432078519,7.25310120671624,-14.0917798780228,4.82751876306379e-39,8.59579945086533e-37,77.89602907061
"IFITM3",1.7826900434761,12.2150024480991,14.0760953590939,5.69822615405054e-39,1.00623139036031e-36,77.7317144187356
"IARS1",1.40854289496541,10.3326510940547,14.0330676915995,8.97639687740225e-39,1.57212026294634e-36,77.2814090244905
"PKIB",-4.98685333504007,6.57848976323249,-14.0202281142409,1.02787095509156e-38,1.78557062580825e-36,77.1471683816107
"SGK2",-1.82970670969742,7.23039348638633,-14.0020257894034,1.2453877280498e-38,2.14598383751935e-36,76.9569631789968
"GRAMD2B",-2.01552942243389,7.16375314203248,-13.9366926597721,2.47794225904932e-38,4.23569537992855e-36,76.2752753927442
"JOSD1",-1.12264859481123,9.04892191451282,-13.9335646982784,2.56081976344116e-38,4.34262189567042e-36,76.2426779779318
"TMEM100",-2.27249499285838,3.91016774361368,-13.9281165447483,2.71182209811971e-38,4.56248053311211e-36,76.1859098743116
"C11orf86",-1.38118761884806,6.02834127220855,-13.9266761752066,2.75320586220539e-38,4.59591794201114e-36,76.1709035143317
"NOP2",1.52969153675442,8.1866059015265,13.9231852392951,2.85613517783177e-38,4.730778321297e-36,76.1345367300619
"ANO5",-1.88903079919156,3.60135032877094,-13.8939965398226,3.88133454199001e-38,6.37942116605389e-36,75.8306422965574
"TMEM220",-2.62726343765892,5.35105273322051,-13.881565716251,4.42249232889779e-38,7.21338882378313e-36,75.7013173845284
"TRHDE",-2.37039000200565,3.59357555564786,-13.813307972178,9.04652537550591e-38,1.46437202801845e-35,74.9922316918535
"GBA3",-2.62636668919854,4.15621548441197,-13.8056398172389,9.80283012486959e-38,1.57486519757961e-35,74.9126824030996
"AHCYL2",-3.15264463982472,8.10057872782052,-13.7847769741146,1.21947502916584e-37,1.94451663792437e-35,74.6963648935818
"SCGN",-1.68938853100279,4.68579641231453,-13.7434727146844,1.87797036163068e-37,2.96656568575683e-35,74.2685894779491
"EDIL3",-1.20277045448596,3.64169574179829,-13.7429523485528,1.88820579989202e-37,2.96656568575683e-35,74.2632043728633
"ESAM-AS1",-1.86897659839706,3.59149801596923,-13.7396156813693,1.95517099936242e-37,3.04935319294721e-35,74.2286767243788
"UGDH",-2.05840179215249,8.25959069056923,-13.7337003756949,2.07975685241909e-37,3.2201568598289e-35,74.1674759689629
"CBFB",1.5607250079669,9.08162272434871,13.7264778611758,2.24264805120968e-37,3.4473856769926e-35,74.0927688323955
"UTP25",1.28093291021443,7.0959413978359,13.6766290557784,3.7718160551954e-37,5.75659954652572e-35,73.5776984093121
"NAT10",1.35026896851581,8.28933302867692,13.6444894065933,5.27116245928745e-37,7.98786725302091e-35,73.2461202670756
"MRPL17",1.33045348322531,8.8756659641453,13.6331893705426,5.92885940688534e-37,8.92126330612106e-35,73.1296354891133
"TESK2",-1.2695557226539,6.48839640654702,-13.539895448885,1.56221756727343e-36,2.33425893426093e-34,72.1698366385243
"CCDC86",1.65612928327803,7.67779535579146,13.5284220325152,1.75948837218868e-36,2.61076305892747e-34,72.0520355489099
"PRDX6-AS1",-0.826900030442439,4.16820924063761,-13.51771211,1.96595838919522e-36,2.89700916565064e-34,71.9421204426726
"CD160",-1.17715476426511,3.34530524843077,-13.5065650041692,2.20652304385822e-36,3.22923136151497e-34,71.8277667877393
"GNG12",-1.58912916862953,5.84435003502051,-13.4963374542012,2.45294717223635e-36,3.56545049178055e-34,71.7228898238618
"ABHD3",-2.2359969339563,8.60029891236923,-13.4816002697995,2.85699989033158e-36,4.12469707139965e-34,71.5718425110692
"PAG1",-2.38256931258973,6.30441955052137,-13.4806426640407,2.88543946134306e-36,4.13779764902799e-34,71.5620306137399
"SND1",1.0782127100106,9.28053314566837,13.4520555547881,3.87755469028864e-36,5.4895015960815e-34,71.2692873345567
"ETFDH",-2.10884841947063,5.43418829545641,-13.4520091155812,3.87941564566063e-36,5.4895015960815e-34,71.2688120440271
"NOL6",1.22368560588163,6.71883167281881,13.439051926663,4.43499355596935e-36,6.23437548094718e-34,71.1362330095101
"GDPD3",-2.63599604516506,6.39555954949572,-13.4317798285797,4.78083030638381e-36,6.67660138277797e-34,71.0618537287084
"PACSIN2",-1.37438739651423,7.34649156335727,-13.4210373253814,5.34145157080371e-36,7.41109063073785e-34,70.9520177918247
"RPS21",0.898160062849176,13.2320119954188,13.4194590616254,5.42915917895349e-36,7.4607348980103e-34,70.9358848491015
"NPM1",0.858630095725317,12.5040601770427,13.4191399552018,5.44706624275568e-36,7.4607348980103e-34,70.9326230787548
"SDCBP2",-2.77967887895072,8.30479705524102,-13.3901474656512,7.34546613646549e-36,9.99685190686995e-34,70.6364449185763
"MTM1",-1.55357713755755,4.32189716442564,-13.3882062932127,7.49391240139035e-36,1.01343307772473e-33,70.616626593927
"ACD",1.77982525299628,7.90261630520172,13.3496485837547,1.11472576116939e-35,1.49800914081172e-33,70.2232883730204
"MXI1",-1.77819954415957,9.66323056372991,-13.3462916868326,1.15390578513391e-35,1.54096905693477e-33,70.1890721671546
"TIMP1",2.30635724699898,11.4256674857145,13.3454662143012,1.16374859370872e-35,1.54446063365057e-33,70.1806589837955
"DHDDS",-1.15223017377358,6.88846074536068,-13.3337924392799,1.31224041487072e-35,1.73078030521869e-33,70.0617099235283
"UTP4",1.46053712965446,8.90918627410429,13.3291157373583,1.37689409279163e-35,1.80491386998029e-33,70.0140725381794
"C1orf210",-2.20265293809196,6.45783806989914,-13.3020541083954,1.81839415626491e-35,2.36912365468978e-33,69.7385945673593
"B3GALT5-AS1",-0.788063272809188,3.28560443359829,-13.2903823722215,2.04995419241532e-35,2.65462855935383e-33,69.6198724749203
"RUVBL1",1.600421501532,8.49360160229914,13.2687912412405,2.55845395929932e-35,3.29316179206919e-33,69.400399432002
"SEMA6D",-0.951440996929235,3.81842941779829,-13.2544847913439,2.9627652469849e-35,3.79074281630697e-33,69.2550800655789
"CNNM4",-1.69654129562785,7.30730359175555,-13.2381665868173,3.50213416519258e-35,4.45417266117082e-33,69.0894286514082
"SATB2-AS1",-1.84721698848364,3.8585397935094,-13.237045087169,3.54260768227853e-35,4.47898806788434e-33,69.078047963167
"RPL35",0.810292031536179,12.592514071812,13.2318342464504,3.73685756760605e-35,4.69679033217873e-33,69.0251764893785
"NFE2L3",2.38306745320532,8.1234056842735,13.203211372594,5.00917347726562e-35,6.24259532243347e-33,68.7349558451924
"C19orf53",1.02959340122633,9.63110455107179,13.2028999048427,5.02516214470238e-35,6.24259532243347e-33,68.731799588798
"RUNDC3B",-2.49830320752734,4.36516628180172,-13.182693664474,6.17873411857884e-35,7.63127236483665e-33,68.5271255482599
"EIF4E3",-1.82907527868068,3.47221176675556,-13.1765928777125,6.57631847245537e-35,8.07564349430769e-33,68.4653623998447
"DHRS9",-3.95390585836099,7.08156470628889,-13.1720521421904,6.8886842465438e-35,8.41088664548008e-33,68.4194029205841
"TINCR",-1.37995572569342,3.67169478778974,-13.1642010552658,7.46403305328895e-35,9.06159058236506e-33,68.3399576043854
"CASP7",-1.7770016168408,8.57867938511283,-13.1511222329329,8.53066871742178e-35,1.02980112138503e-32,68.2076696070583
"SCN9A",-0.803669714480935,2.79473579475727,-13.1462759197689,8.96335317937109e-35,1.0759548729417e-32,68.1586688126023
"PHYKPL",-1.3797269390292,7.30624289451283,-13.139404141867,9.61459835547079e-35,1.14768225173935e-32,68.0892054318969
"CHMP1B",-1.54456050332443,6.92786748744616,-13.121694437262,1.15184503256384e-34,1.36670890221829e-32,67.9102776376135
"KCNV1",-0.799256876921607,3.52543292128205,-13.1211938585566,1.1577400257477e-34,1.36670890221829e-32,67.9052220062758
"TMEM41A",1.29439504344589,7.41374192338974,13.1114401843066,1.27879141167801e-34,1.50131516996286e-32,67.8067349665307
"SRM",1.5886953381657,8.12749582810428,13.1091703110037,1.30872411639454e-34,1.52806055710394e-32,67.7838207890744
"ALPI",-1.34183801218077,4.43740285988376,-13.1062474632965,1.34829756618896e-34,1.56571054873693e-32,67.7543180674432
"BMP5",-1.40193263616208,3.20335204700342,-13.1055065485925,1.35851700203213e-34,1.56905042067138e-32,67.7468399702797
"SVOPL",-1.12940721626781,3.20157842973333,-13.0944360021672,1.52072987798901e-34,1.74695888725759e-32,67.6351316660903
"IFITM2",1.71822450693202,11.0668691752872,13.0938911716084,1.52919325329314e-34,1.74728728572805e-32,67.6296353328469
"VEGFD",-1.01275553634369,3.43314421588034,-13.0773243419318,1.81020294441034e-34,2.05737267623488e-32,67.4625661423089
"RIOK3",-2.15919929917417,7.46702036041709,-13.0584617292224,2.19323102147848e-34,2.47951149396459e-32,67.2724854753242
"DSG2-AS1",-2.29939925587159,4.02311989790256,-13.0479044668328,2.4418023084441e-34,2.74599946971184e-32,67.1661641818588
"PAFAH2",-1.55597244201897,6.61382545838803,-13.0448123712089,2.51978154209357e-34,2.8188571837651e-32,67.1350328525024
"CCT3",1.17102734942385,10.3041389949932,12.9865617757548,4.55226843875653e-34,5.06605831931827e-32,66.5493199647445
"TRAP1",1.47881416243351,9.35416657158975,12.9730113115306,5.2226581243196e-34,5.78199669131279e-32,66.4132758967497
"NME1",1.79979086510824,10.5120184653778,12.9687402369166,5.45369029288036e-34,6.00664950968942e-32,66.3704113411344
"CEBPB",1.55385035520904,10.9344918471744,12.9513384492977,6.50502033174015e-34,7.12783432965599e-32,66.1958472672199
"CEACAM1",-3.30645008322681,8.42448188999317,-12.9399516895314,7.29984855052504e-34,7.95795224383003e-32,66.0816923162087
"GPAT3",-2.93430836103125,5.03563314938461,-12.9328943575147,7.84027758402924e-34,8.50371630141892e-32,66.0109687575965
"RTKN",1.59648197611764,7.64014516565129,12.9269013799516,8.33036190123837e-34,8.98963852241214e-32,65.950928158603
"CPEB3",-0.71800164603729,3.2803776010171,-12.9085667774495,1.0027268615512e-33,1.07664647491279e-31,65.7673387831354
"HOMER1",2.61050796316458,6.8238069892359,12.9002769860002,1.09035491484124e-33,1.16488067327064e-31,65.6843782615291
"RPS2",0.50261064435094,13.5724664611111,12.8995996049204,1.09784355608976e-33,1.16704593348109e-31,65.6776006415807
"CALU",1.42508598147954,8.88780613674187,12.8943404241825,1.15775476634658e-33,1.2243594831839e-31,65.624985980352
"SLC17A8",-0.422150761267901,2.481761224,-12.8938743324066,1.16321886594436e-33,1.2243594831839e-31,65.6203236117356
"RPL7L1",1.05865138346439,10.3071184164684,12.8782306501223,1.36229356587807e-33,1.42686895206455e-31,65.4638924050907
"VLDLR-AS1",-0.90186868586898,4.14819262251282,-12.8750451564892,1.40681147277562e-33,1.46630930433154e-31,65.4320515496539
"CPNE8",-2.64144673848327,4.59898266371624,-12.8744233868811,1.41566833261865e-33,1.46837792539139e-31,65.4258371130227
"CLCA4",-7.16563107168274,5.72933189426667,-12.8639081733105,1.57414794808414e-33,1.62487049307796e-31,65.32076539692
"CMSS1",1.79821874648922,8.06614552617947,12.859768028861,1.64128692336397e-33,1.68602777363067e-31,65.2794087312581
"CCT4",1.08457681116264,11.2491910517812,12.8226641220585,2.38562726475417e-33,2.43893290746423e-31,64.9091025051619
"RNF125",-2.37646281722783,5.27299406347521,-12.8210607836379,2.42446103686195e-33,2.46683137974425e-31,64.8931142588998
"ST6GALNAC6",-2.14399970761029,6.16680882182222,-12.8176979225982,2.50796801816139e-33,2.53937797156024e-31,64.859583952878
"NME2",1.07729871497964,11.4413234933145,12.8172410981144,2.51953072481289e-33,2.53937797156024e-31,64.8550294416185
"TMEM127",-0.946714339010229,7.65924758212137,-12.8134422804263,2.61776184166795e-33,2.62599611600559e-31,64.8171589864782
"PTPRH",-2.18452727028045,6.23486440138634,-12.8089411565422,2.7391004562216e-33,2.73487660972369e-31,64.7722953645337
"TRANK1",-1.60296773106119,6.04991119959316,-12.7997615340764,3.00418903436135e-33,2.98560498126507e-31,64.6808275454531
"TTC22",-0.961062023608329,4.28847841106667,-12.790891448431,3.28457115913897e-33,3.24914036839456e-31,64.5924789283963
"ASPA",-1.47248676172578,3.5503688576906,-12.7801267550666,3.66005246368388e-33,3.60388668163749e-31,64.4853056125094
"PBLD",-2.79727266652864,5.57139243029744,-12.7722365390025,3.9621365382976e-33,3.88343905567912e-31,64.4067827714622
"TEAD4",1.30047882493565,7.48945688602906,12.767825946146,4.14168725741881e-33,4.04088728900766e-31,64.3629007506948
"HSD3B2",-2.207192780935,3.49611832915385,-12.7610914185704,4.43159178705598e-33,4.30408280518296e-31,64.2959137943932
"BTNL8",-3.5878479643926,5.79947353797949,-12.7496784475785,4.96974906650482e-33,4.80491530787369e-31,64.1824367226191
"TLCD2",-1.08516340536284,3.43252212221709,-12.7478170550212,5.06349171782636e-33,4.87349673580162e-31,64.1639346590953
"VSIG2",-4.05755589250299,7.14212453867009,-12.7431467117355,5.30652043796164e-33,5.08450323757517e-31,64.1175185918686
"CHAD",-0.849664136380976,4.42187583867692,-12.7352843934059,5.74215924251316e-33,5.47735341673119e-31,64.0394008220646
"TRMT112",1.25332300106164,10.4116930404068,12.7240691437699,6.4258858748256e-33,6.10230682166216e-31,63.9280163259821
